object_url,lat,lon,original_name,new_name,second_part,number_of_occurrences,place_url,distance_km
https://www.openstreetmap.org/node/244381512,40.1654222,49.2982529,Torağay Dağı Palçıq Vulkanı \ Qaradağ,Torağay Dağı Palçıq Vulkanı,Qaradağ,47,https://www.openstreetmap.org/node/3502521376,299.63
https://www.openstreetmap.org/node/368186525,40.4766496,49.7344099,Neapol Hotel \ Xırdalan,Neapol Hotel,Xırdalan,965,https://www.openstreetmap.org/node/1886282981,2.77
https://www.openstreetmap.org/node/999700253,40.6042777,49.6701006,Metalurq Sanatoriyası \ Sumqayıt,Metalurq Sanatoriyası,Sumqayıt,323,https://www.openstreetmap.org/node/1104258889,0.9
https://www.openstreetmap.org/node/999700290,40.5970885,49.6563502,PPS Növbətçi Hissə \ Kottec Sumqayıt,PPS Növbətçi Hissə,Kottec Sumqayıt,19,,
https://www.openstreetmap.org/node/999700295,40.6054715,49.6577069,Reabilitasiya Bәrpa 4 saylı Xəstəxanası \ Sumqayıt,Reabilitasiya Bәrpa 4 saylı Xəstəxanası,Sumqayıt,323,https://www.openstreetmap.org/node/1104258889,1.45
https://www.openstreetmap.org/node/1001140093,40.4850632,50.1746146,EL Restoran \ Şüvəlan,EL Restoran,Şüvəlan,51,https://www.openstreetmap.org/node/2567920968,0.81
https://www.openstreetmap.org/node/1001147686,40.4871213,50.1646668,Mərdəkan \ Avtovağzal,Mərdəkan,Avtovağzal,1,,
https://www.openstreetmap.org/node/1042023274,40.3503313,49.670469,Lökbatan Aerodromu \ Güzdək,Lökbatan Aerodromu,Güzdək,14,https://www.openstreetmap.org/node/1880415467,2.54
https://www.openstreetmap.org/node/1042023276,39.8519935,49.3382334,Xıdırlı Pirsaat Aerodromu \ Ələt,Xıdırlı Pirsaat Aerodromu,Ələt,8,https://www.openstreetmap.org/node/244370824,12.14
https://www.openstreetmap.org/node/1042023278,39.8361734,48.9615818,Qaraçala Aerodromu \ Salyan rayonu,Qaraçala Aerodromu,Salyan rayonu,2,,
https://www.openstreetmap.org/node/1104375578,40.3821745,49.8405594,Nəsimi Rayon Yanğınsöndürmә İdarәsi \ Kubinka,Nəsimi Rayon Yanğınsöndürmә İdarәsi,Kubinka,4,,
https://www.openstreetmap.org/node/1378912984,41.4187362,46.9155159,İmprotex Motel \ Qax,İmprotex Motel,Qax,95,https://www.openstreetmap.org/node/6815160319,0.31
https://www.openstreetmap.org/node/1378912990,41.4186087,46.9150181,1001 Dad Restoran \ Qax,1001 Dad Restoran,Qax,95,https://www.openstreetmap.org/node/6815160319,0.35
https://www.openstreetmap.org/node/1386077239,41.2010097,47.1940758,Karvansara Hotel \ Şəki,Karvansara Hotel,Şəki,130,https://www.openstreetmap.org/node/227109482,1.18
https://www.openstreetmap.org/node/1386077243,41.2029003,47.1785494,Şəki Saray Otel \ Şəki,Şəki Saray Otel,Şəki,130,https://www.openstreetmap.org/node/227109482,0.15
https://www.openstreetmap.org/node/1391224687,41.2030217,47.179497,Çələbi Xan Restoranı \ Şəki,Çələbi Xan Restoranı,Şəki,130,https://www.openstreetmap.org/node/227109482,0.07
https://www.openstreetmap.org/node/1394639091,40.3375759,49.8281085,Azpetrol Ramal \ Bayıl,Azpetrol Ramal,Bayıl,118,https://www.openstreetmap.org/node/1117022693,1.1
https://www.openstreetmap.org/node/1427887611,40.3933551,49.967626,İnter Petrol \ Günəşli,İnter Petrol,Günəşli,60,https://www.openstreetmap.org/node/1349663395,265.73
https://www.openstreetmap.org/node/1427895001,40.3868768,49.975915,Azpetrol \ Yeni Günəşli,Azpetrol,Yeni Günəşli,7,,
https://www.openstreetmap.org/node/1430719137,40.3952872,49.9731363,32-ci Suraxanı Polis Bölməsi \ Qaraçuxur,32-ci Suraxanı Polis Bölməsi,Qaraçuxur,59,https://www.openstreetmap.org/node/3565500393,0.66
https://www.openstreetmap.org/node/1430719148,40.3943639,49.9723142,Nuray Şadlıq Sarayı \ Qaraçuxur,Nuray Şadlıq Sarayı,Qaraçuxur,59,https://www.openstreetmap.org/node/3565500393,0.78
https://www.openstreetmap.org/node/1430720259,40.4112852,49.9649461,Səbinə Şadlıq Sarayı \ Bakıxanov,Səbinə Şadlıq Sarayı,Bakıxanov,271,https://www.openstreetmap.org/node/1642800271,1.32
https://www.openstreetmap.org/node/1430760772,40.4170759,49.973707,Vedi Market \ Bakıxanov,Vedi Market,Bakıxanov,271,https://www.openstreetmap.org/node/1642800271,1.21
https://www.openstreetmap.org/node/1434230967,40.3873313,49.9545197,Lukoil \ Әhmәdli,Lukoil,Әhmәdli,1,,
https://www.openstreetmap.org/node/1470635201,40.399794,49.8365984,36 saylı məktəb \ Bakı,36 saylı məktəb,Bakı,176,https://www.openstreetmap.org/node/2117350415,2.71
